Calibrated. Please click the button to move on.
14167,3479,71,1,-1,14167,14168
14168,3479,71,1,-1,14168,14168
14168,3479,71,1,-1,14169,14169
14169,3479,71,1,-1,14170,14170
14170,3479,71,1,-1,14170,14171
14171,3479,71,1,-1,14171,14171
14171,3479,71,1,-1,14172,14172
14172,3479,71,1,-1,14173,14173
14173,3479,71,1,-1,14173,14174
14174,3479,71,1,-1,14174,14174
14174,3479,71,1,-1,14175,14175
14175,3505,71,1,-1,14176,14176
14176,3505,71,1,-1,14176,14177
14177,3505,71,1,-1,14177,14177
14177,3505,71,2,-1,14178,14178
14178,3505,71,1,-1,14179,14179
14179,3505,71,1,-1,14179,14180
14180,3505,71,1,-1,14180,14180
14180,3505,71,1,-1,14181,14181
14181,3505,71,1,-1,14182,14182
14182,3505,71,1,-1,14182,14183
14183,3505,71,1,-1,14183,14183
14183,3505,71,1,-1,14184,14184
14184,3505,71,1,-1,14185,14185
14185,3461,71,1,-1,14185,14186
14186,3461,71,1,-1,14186,14186
14186,3461,71,1,-1,14187,14187
14187,3461,71,1,-1,14188,14188
14188,3461,71,1,-1,14188,14189
14189,3461,71,1,-1,14189,14189
14189,3461,71,1,-1,14190,14190
14190,3461,71,1,-1,14191,14191
14191,3461,71,1,-1,14191,14192
14192,3461,71,1,-1,14192,14192
14192,3461,71,1,-1,14193,14193
14193,3461,71,1,-1,14194,14194
14194,3461,71,1,-1,14194,14195
14195,3461,71,1,-1,14195,14195
14195,3470,71,1,-1,14196,14196
14196,3470,71,1,-1,14197,14197
14197,3470,71,1,-1,14197,14198
14198,3470,71,1,-1,14198,14198
14198,3470,71,1,-1,14199,14199
14199,3470,71,1,-1,14200,14200
14200,3470,71,1,-1,14200,14201
14201,3470,71,1,-1,14201,14201
14201,3470,71,1,-1,14202,14202
14202,3470,71,1,-1,14203,14203
14203,3470,71,1,-1,14203,14204
14204,3470,71,1,-1,14204,14204
14204,3470,71,1,-1,14205,14205
14205,3465,71,1,-1,14206,14206
14206,3465,71,1,-1,14206,14207
14207,3465,71,1,-1,14207,14207
14207,3465,71,1,-1,14208,14208
14208,3465,71,2,-1,14209,14209
14209,3465,71,1,-1,14209,14210
14210,3465,71,1,-1,14210,14210
14210,3465,71,1,-1,14211,14211
14211,3465,71,1,-1,14212,14212
14212,3465,71,1,-1,14212,14213
14213,3465,71,1,-1,14213,14213
14213,3465,71,1,-1,14214,14214
14214,3465,71,1,-1,14215,14215
14215,3465,71,1,-1,14215,14216
14216,3452,71,3,-1,14216,14216
14216,3452,71,1,-1,14217,14217
14217,3452,71,1,-1,14218,14218
14218,3452,71,1,-1,14218,14219
14219,3452,71,1,-1,14219,14219
14219,3452,71,1,-1,14220,14220
14220,3452,71,1,-1,14221,14221
14221,3452,71,1,-1,14221,14222
14222,3452,71,1,-1,14222,14222
14222,3452,71,1,-1,14223,14223
14223,3452,71,1,-1,14224,14224
14224,3452,71,1,-1,14224,14225
14225,3452,71,1,-1,14225,14225
14225,3461,71,1,-1,14226,14226
14226,3461,71,1,-1,14227,14227
14227,3461,71,1,-1,14227,14228
14228,3461,71,1,-1,14228,14228
14228,3461,71,1,-1,14229,14229
14229,3461,71,1,-1,14230,14230
14230,3461,71,2,-1,14230,14231
14231,3461,71,1,-1,14231,14231
14231,3461,71,1,-1,14232,14232
14232,3461,71,1,-1,14233,14233
14233,3461,71,1,-1,14233,14234
14234,3461,71,1,-1,14234,14234
14234,3461,71,1,-1,14235,14235
14235,3461,71,1,-1,14236,14236
14236,3528,72,1,-1,14236,14236
14236,3528,72,1,-1,14237,14237
14237,3528,72,1,-1,14238,14238
14238,3528,72,1,-1,14239,14239
14239,3528,72,1,-1,14239,14239
14239,3528,72,1,-1,14240,14240
14240,3528,72,1,-1,14241,14241
14241,3528,72,1,-1,14242,14242
14242,3528,72,1,-1,14242,14242
14242,3528,72,1,-1,14243,14243
14243,3528,72,1,-1,14244,14244
14244,3528,72,1,-1,14245,14245
14245,3528,72,1,-1,14245,14245
14245,3305,70,1,-1,14246,14246
14246,3305,70,1,-1,14247,14247
14247,3305,70,1,-1,14248,14248
14248,3305,70,1,-1,14248,14248
14248,3305,70,1,-1,14249,14249
14249,3305,70,1,-1,14250,14250
14250,3305,70,1,-1,14251,14251
14251,3305,70,1,-1,14251,14251
14251,3305,70,1,-1,14252,14252
14252,3305,70,1,-1,14253,14253
14253,3305,70,1,-1,14254,14254
14254,3305,70,1,-1,14254,14254
14254,3305,70,1,-1,14255,14255
14255,3305,70,1,-1,14256,14256
14256,3474,71,1,-1,14257,14257
14257,3474,71,1,-1,14257,14257
14257,3474,71,1,-1,14258,14258
14258,3474,71,1,-1,14259,14259
14259,3474,71,1,-1,14260,14260
14260,3474,71,1,-1,14260,14260
14260,3474,71,2,-1,14261,14261
14261,3474,71,1,-1,14262,14262
14262,3474,71,1,-1,14263,14263
14263,3474,71,1,-1,14263,14263
14263,3474,71,1,-1,14264,14264
14264,3474,71,1,-1,14265,14265
14265,3474,71,1,-1,14266,14266
14266,3336,70,1,-1,14266,14266
14266,3336,70,1,-1,14267,14267
14267,3336,70,1,-1,14268,14268
14268,3336,70,1,-1,14269,14269
14269,3336,70,1,-1,14269,14269
14269,3336,70,1,-1,14270,14270
14270,3336,70,1,-1,14271,14271
14271,3336,70,1,-1,14272,14272
14272,3336,70,1,-1,14272,14272
14272,3336,70,1,-1,14273,14273
14273,3336,70,2,-1,14274,14274
14274,3336,70,1,-1,14275,14275
14275,3336,70,1,-1,14275,14275
14275,3336,70,1,-1,14276,14276
14276,3479,71,2,-1,14277,14277
14277,3479,71,1,-1,14278,14278
14278,3479,71,1,-1,14278,14278
14278,3479,71,1,-1,14279,14279
14279,3479,71,1,-1,14280,14280
14280,3479,71,1,-1,14281,14281
14281,3479,71,1,-1,14281,14281
14281,3479,71,1,-1,14282,14282
14282,3479,71,1,-1,14283,14283
14283,3479,71,1,-1,14284,14284
14284,3479,71,1,-1,14284,14284
14284,3479,71,1,-1,14285,14285
14285,3479,71,1,-1,14286,14286
14286,3434,71,1,-1,14286,14287
14287,3434,71,1,-1,14287,14287
14287,3434,71,1,-1,14288,14288
14288,3434,71,1,-1,14289,14289
14289,3434,71,1,-1,14289,14290
14290,3434,71,1,-1,14290,14290
14290,3434,71,1,-1,14291,14291
14291,3434,71,1,-1,14292,14292
14292,3434,71,1,-1,14292,14293
14293,3434,71,1,-1,14293,14293
14293,3434,71,1,-1,14294,14294
14294,3434,71,1,-1,14295,14295
14295,3434,71,1,-1,14295,14296
14296,3434,71,1,-1,14296,14296
14296,3452,71,1,-1,14297,14297
14297,3452,71,1,-1,14298,14298
14298,3452,71,1,-1,14298,14299
14299,3452,71,1,-1,14299,14299
14299,3452,71,2,-1,14300,14300
14300,3452,71,1,-1,14301,14301
14301,3452,71,1,-1,14301,14302
14302,3452,71,1,-1,14302,14302
14302,3452,71,1,-1,14303,14303
14303,3452,71,1,-1,14304,14304
14304,3452,71,1,-1,14304,14305
14305,3452,71,1,-1,14305,14305
14305,3452,71,1,-1,14306,14306
14306,3461,71,1,-1,14307,14307
14307,3461,71,1,-1,14307,14308
14308,3461,71,2,-1,14308,14308
14308,3461,71,1,-1,14309,14309
14309,3461,71,1,-1,14310,14310
14310,3461,71,1,-1,14310,14311
14311,3461,71,1,-1,14311,14311
14311,3461,71,1,-1,14312,14312
14312,3461,71,1,-1,14313,14313
14313,3461,71,1,-1,14313,14314
14314,3461,71,1,-1,14314,14314
14314,3461,71,1,-1,14315,14315
14315,3461,71,1,-1,14316,14316
14316,3461,71,1,-1,14316,14317
14317,3470,71,1,-1,14317,14317
14317,3470,71,1,-1,14318,14318
14318,3470,71,1,-1,14319,14319
14319,3470,71,1,-1,14319,14320
14320,3470,71,1,-1,14320,14320
14320,3470,71,1,-1,14321,14321
14321,3470,71,1,-1,14322,14322
14322,3470,71,1,-1,14322,14323
14323,3470,71,1,-1,14323,14323
14323,3470,71,1,-1,14324,14324
14324,3470,71,2,-1,14325,14325
14325,3470,71,1,-1,14325,14326
14326,3470,71,1,-1,14326,14326
14326,3501,71,1,-1,14327,14327
14327,3501,71,1,-1,14328,14328
14328,3501,71,1,-1,14328,14329
14329,3501,71,1,-1,14329,14329
14329,3501,71,1,-1,14330,14330
14330,3501,71,1,-1,14331,14331
14331,3501,71,1,-1,14331,14332
14332,3501,71,1,-1,14332,14332
14332,3501,71,1,-1,14333,14333
14333,3501,71,1,-1,14334,14334
14334,3501,71,1,-1,14334,14335
14335,3501,71,1,-1,14335,14335
14335,3501,71,1,-1,14336,14336
14336,3501,71,1,-1,14337,14337
14337,3456,71,1,-1,14337,14337
14338,3456,71,1,-1,14338,14338
14338,3456,71,1,-1,14339,14339
14339,3456,71,1,-1,14340,14340
14340,3456,71,1,-1,14340,14340
14341,3456,71,1,-1,14341,14341
14341,3456,71,1,-1,14342,14342
14342,3456,71,1,-1,14343,14343
14343,3456,71,1,-1,14343,14343
14344,3456,71,1,-1,14344,14344
14344,3456,71,2,-1,14345,14345
14345,3456,71,1,-1,14346,14346
14346,3456,71,1,-1,14346,14346
14346,3456,71,1,-1,14347,14347
14347,3452,71,1,-1,14348,14348
14348,3452,71,1,-1,14349,14349
14349,3452,71,1,-1,14349,14349
14349,3452,71,1,-1,14350,14350
14350,3452,71,1,-1,14351,14351
14351,3452,71,1,-1,14352,14352
14352,3452,71,1,-1,14352,14352
14352,3452,71,1,-1,14353,14353
14353,3452,71,1,-1,14354,14354
14354,3452,71,1,-1,14355,14355
14355,3452,71,1,-1,14355,14355
14355,3452,71,2,-1,14356,14356
14356,3452,71,1,-1,14357,14357
14357,3465,71,1,-1,14358,14358
14358,3465,71,2,-1,14358,14358
14358,3465,71,1,-1,14359,14359
14359,3465,71,1,-1,14360,14360
14360,3465,71,1,-1,14361,14361
14361,3465,71,1,-1,14361,14361
14361,3465,71,1,-1,14362,14362
14362,3465,71,1,-1,14363,14363
14363,3465,71,1,-1,14364,14364
14364,3465,71,1,-1,14364,14364
14364,3465,71,1,-1,14365,14365
14365,3465,71,1,-1,14366,14366
14366,3465,71,1,-1,14367,14367
14367,3465,71,1,-1,14367,14367
14367,3456,71,1,-1,14368,14368
14368,3456,71,1,-1,14369,14369
14369,3456,71,1,-1,14370,14370
14370,3456,71,1,-1,14370,14370
14370,3456,71,1,-1,14371,14371
14371,3456,71,1,-1,14372,14372
14372,3456,71,1,-1,14373,14373
14373,3456,71,2,-1,14373,14373
14373,3456,71,1,-1,14374,14374
14374,3456,71,1,-1,14375,14375
14375,3456,71,1,-1,14376,14376
14376,3456,71,1,-1,14376,14376
14376,3456,71,1,-1,14377,14377
14377,3479,71,1,-1,14378,14378
14378,3479,71,1,-1,14379,14379
14379,3479,71,1,-1,14379,14379
14379,3479,71,1,-1,14380,14380
14380,3479,71,1,-1,14381,14381
14381,3479,71,1,-1,14382,14382
14382,3479,71,1,-1,14382,14382
14382,3479,71,1,-1,14383,14383
14383,3479,71,1,-1,14384,14384
14384,3479,71,2,-1,14385,14385
14385,3479,71,1,-1,14385,14385
14385,3479,71,1,-1,14386,14386
14386,3479,71,1,-1,14387,14387
14387,3479,71,1,-1,14388,14388
14388,3523,72,1,-1,14388,14388
14388,3523,72,3,-1,14389,14389
14389,3523,72,1,-1,14390,14390
14390,3523,72,1,-1,14391,14391
14391,3523,72,1,-1,14391,14391
14391,3523,72,1,-1,14392,14392
14392,3523,72,1,-1,14393,14393
14393,3523,72,1,-1,14394,14394
14394,3523,72,1,-1,14394,14394
14394,3523,72,1,-1,14395,14395
14395,3523,72,1,-1,14396,14396
14396,3523,72,1,-1,14396,14397
14397,3523,72,1,-1,14397,14397
14397,3474,71,1,-1,14398,14398
14398,3474,71,1,-1,14399,14399
14399,3474,71,1,-1,14399,14400
14400,3474,71,1,-1,14400,14400
14400,3474,71,1,-1,14401,14401
14401,3474,71,1,-1,14402,14402
14402,3474,71,1,-1,14402,14403
14403,3474,71,1,-1,14403,14403
14403,3474,71,1,-1,14404,14404
14404,3474,71,1,-1,14405,14405
14405,3474,71,1,-1,14405,14406
14406,3474,71,1,-1,14406,14406
14406,3474,71,1,-1,14407,14407
14407,3474,71,1,-1,14408,14408
14408,3456,71,1,-1,14408,14409
14409,3456,71,1,-1,14409,14409
14409,3456,71,1,-1,14410,14410
14410,3456,71,1,-1,14411,14411
14411,3456,71,1,-1,14411,14412
14412,3456,71,1,-1,14412,14412
14412,3456,71,1,-1,14413,14413
14413,3456,71,1,-1,14414,14414
14414,3456,71,1,-1,14414,14415
14415,3456,71,1,-1,14415,14415
14415,3456,71,1,-1,14416,14416
14416,3456,71,2,-1,14417,14417
14417,3456,71,1,-1,14417,14418
14418,3479,71,1,-1,14418,14418
14418,3479,71,1,-1,14419,14419
14419,3479,71,1,-1,14420,14420
14420,3479,71,1,-1,14420,14421
14421,3479,71,1,-1,14421,14421
14421,3479,71,1,-1,14422,14422
14422,3479,71,1,-1,14423,14423
14423,3479,71,1,-1,14423,14424
14424,3479,71,1,-1,14424,14424
14424,3479,71,1,-1,14425,14425
14425,3479,71,1,-1,14426,14426
14426,3479,71,1,-1,14426,14427
14427,3479,71,1,-1,14427,14427
14427,3479,71,1,-1,14428,14428
14428,3465,71,1,-1,14429,14429
14429,3465,71,1,-1,14429,14430
14430,3465,71,1,-1,14430,14430
14430,3465,71,1,-1,14431,14431
14431,3465,71,1,-1,14432,14432
14432,3465,71,1,-1,14432,14433
14433,3465,71,1,-1,14433,14433
14433,3465,71,1,-1,14434,14434
14434,3465,71,1,-1,14435,14435
14435,3465,71,1,-1,14435,14436
14436,3465,71,1,-1,14436,14436
14436,3465,71,1,-1,14437,14437
14437,3465,71,1,-1,14438,14438
14438,3470,71,1,-1,14438,14439
14439,3470,71,1,-1,14439,14439
14439,3470,71,1,-1,14440,14440
14440,3470,71,1,-1,14441,14441
14441,3470,71,1,-1,14441,14442
14442,3470,71,1,-1,14442,14442
14442,3470,71,1,-1,14443,14443
14443,3470,71,1,-1,14444,14444
14444,3470,71,1,-1,14444,14445
14445,3470,71,1,-1,14445,14445
14445,3470,71,1,-1,14446,14446
14446,3470,71,1,-1,14447,14447
14447,3470,71,1,-1,14447,14447
14448,3470,71,1,-1,14448,14448
14448,3448,71,1,-1,14449,14449
14449,3448,71,1,-1,14450,14450
14450,3448,71,1,-1,14450,14450
14450,3448,71,1,-1,14451,14451
14451,3448,71,1,-1,14452,14452
14452,3448,71,1,-1,14453,14453
14453,3448,71,1,-1,14453,14453
14453,3448,71,1,-1,14454,14454
14454,3448,71,1,-1,14455,14455
14455,3448,71,2,-1,14456,14456
14456,3448,71,1,-1,14456,14456
14456,3448,71,1,-1,14457,14457
14457,3448,71,1,-1,14458,14458
14458,3479,71,1,-1,14459,14459
14459,3479,71,1,-1,14459,14459
14459,3479,71,1,-1,14460,14460
14460,3479,71,1,-1,14461,14461
14461,3479,71,1,-1,14462,14462
14462,3479,71,1,-1,14462,14462
14462,3479,71,1,-1,14463,14463
14463,3479,71,1,-1,14464,14464
14464,3479,71,1,-1,14465,14465
14465,3479,71,1,-1,14465,14465
14465,3479,71,1,-1,14466,14466
14466,3479,71,1,-1,14467,14467
14467,3479,71,1,-1,14468,14468
14468,3479,71,1,-1,14468,14468
14468,3488,71,1,-1,14469,14469
14469,3488,71,1,-1,14470,14470
14470,3488,71,1,-1,14471,14471
14471,3488,71,1,-1,14471,14471
14471,3488,71,1,-1,14472,14472
14472,3488,71,1,-1,14473,14473
14473,3488,71,1,-1,14474,14474
14474,3488,71,1,-1,14474,14474
14474,3488,71,1,-1,14475,14475
14475,3488,71,1,-1,14476,14476
14476,3488,71,1,-1,14477,14477
14477,3488,71,1,-1,14477,14477
14477,3488,71,1,-1,14478,14478
14478,3332,70,1,-1,14479,14479
14479,3332,70,1,-1,14480,14480
14480,3332,70,1,-1,14480,14480
14480,3332,70,1,-1,14481,14481
14481,3332,70,1,-1,14482,14482
14482,3332,70,1,-1,14483,14483
14483,3332,70,1,-1,14483,14483
14483,3332,70,1,-1,14484,14484
14484,3332,70,1,-1,14485,14485
14485,3332,70,1,-1,14486,14486
14486,3332,70,1,-1,14486,14486
14486,3332,70,1,-1,14487,14487
14487,3332,70,1,-1,14488,14488
14488,3332,70,1,-1,14489,14489
14489,3501,71,1,-1,14489,14489
14489,3501,71,1,-1,14490,14490
14490,3501,71,1,-1,14491,14491
14491,3501,71,1,-1,14492,14492
14492,3501,71,1,-1,14492,14492
14492,3501,71,1,-1,14493,14493
14493,3501,71,1,-1,14494,14494
14494,3501,71,1,-1,14495,14495
14495,3501,71,1,-1,14495,14495
14495,3501,71,1,-1,14496,14496
14496,3501,71,1,-1,14497,14497
14497,3501,71,1,-1,14497,14498
14498,3501,71,1,-1,14498,14498
14498,3456,71,1,-1,14499,14499
14499,3456,71,1,-1,14500,14500
14500,3456,71,1,-1,14500,14501
14501,3456,71,1,-1,14501,14501
14501,3456,71,1,-1,14502,14502
14502,3456,71,1,-1,14503,14503
14503,3456,71,1,-1,14503,14504
14504,3456,71,1,-1,14504,14504
14504,3456,71,1,-1,14505,14505
14505,3456,71,1,-1,14506,14506
14506,3456,71,1,-1,14506,14507
14507,3456,71,1,-1,14507,14507
14507,3456,71,1,-1,14508,14508
14508,3456,71,1,-1,14509,14509
14509,3461,71,1,-1,14509,14510
14510,3461,71,1,-1,14510,14510
14510,3461,71,1,-1,14511,14511
14511,3461,71,1,-1,14512,14512
14512,3461,71,1,-1,14512,14513
14513,3461,71,1,-1,14513,14513
14513,3461,71,1,-1,14514,14514
14514,3461,71,1,-1,14515,14515
14515,3461,71,1,-1,14515,14516
14516,3461,71,1,-1,14516,14516
14516,3461,71,1,-1,14517,14517
14517,3461,71,1,-1,14518,14518
14518,3461,71,1,-1,14518,14519
14519,3456,71,1,-1,14519,14519
14519,3456,71,1,-1,14520,14520
14520,3456,71,1,-1,14521,14521
14521,3456,71,1,-1,14521,14522
14522,3456,71,1,-1,14522,14522
14522,3456,71,1,-1,14523,14523
14523,3456,71,1,-1,14524,14524
14524,3456,71,1,-1,14524,14525
14525,3456,71,1,-1,14525,14525
14525,3456,71,1,-1,14526,14526
14526,3456,71,1,-1,14527,14527
14527,3456,71,1,-1,14527,14528
14528,3456,71,1,-1,14528,14528
14528,3456,71,1,-1,14529,14529
14529,3465,71,2,-1,14530,14530
14530,3465,71,1,-1,14530,14531
14531,3465,71,1,-1,14531,14531
14531,3465,71,2,-1,14532,14532
14532,3465,71,1,-1,14533,14533
14533,3465,71,1,-1,14533,14534
14534,3465,71,1,-1,14534,14534
14534,3465,71,1,-1,14535,14535
14535,3465,71,1,-1,14536,14536
14536,3465,71,1,-1,14536,14537
14537,3465,71,1,-1,14537,14537
14537,3465,71,1,-1,14538,14538
14538,3465,71,1,-1,14539,14539
14539,3510,71,1,-1,14539,14540
14540,3510,71,2,-1,14540,14540
14540,3510,71,1,-1,14541,14541
14541,3510,71,1,-1,14542,14542
14542,3510,71,1,-1,14542,14543
14543,3510,71,1,-1,14543,14543
14543,3510,71,1,-1,14544,14544
14544,3510,71,1,-1,14545,14545
14545,3510,71,1,-1,14545,14546
14546,3510,71,2,-1,14546,14546
14546,3510,71,2,-1,14547,14547
14547,3510,71,1,-1,14548,14548
14548,3510,71,1,-1,14548,14549
14549,3510,71,1,-1,14549,14549
14549,3483,71,1,-1,14550,14550
14550,3483,71,1,-1,14551,14551
14551,3483,71,1,-1,14551,14551
14551,3483,71,1,-1,14552,14552
14552,3483,71,1,-1,14553,14553
14553,3483,71,1,-1,14554,14554
14554,3483,71,1,-1,14554,14554
14555,3483,71,2,-1,14555,14555
14555,3483,71,1,-1,14556,14556
14556,3483,71,1,-1,14557,14557
14557,3483,71,1,-1,14557,14557
14558,3483,71,2,-1,14558,14558
14558,3483,71,1,-1,14559,14559
14559,3532,72,1,-1,14560,14560
14560,3532,72,1,-1,14560,14560
14560,3532,72,1,-1,14561,14561
14561,3532,72,1,-1,14562,14562
14562,3532,72,1,-1,14563,14563
14563,3532,72,1,-1,14563,14563
14563,3532,72,1,-1,14564,14564
14564,3532,72,1,-1,14565,14565
14565,3532,72,1,-1,14566,14566
14566,3532,72,2,-1,14566,14566
14566,3532,72,1,-1,14567,14567
14567,3532,72,1,-1,14568,14568
14568,3532,72,1,-1,14569,14569
14569,3532,72,1,-1,14569,14569
14569,3479,71,1,-1,14570,14570
14570,3479,71,1,-1,14571,14571
14571,3479,71,1,-1,14572,14572
14572,3479,71,1,-1,14572,14572
14572,3479,71,1,-1,14573,14573
14573,3479,71,1,-1,14574,14574
14574,3479,71,1,-1,14575,14575
14575,3479,71,1,-1,14575,14575
14575,3479,71,1,-1,14576,14576
14576,3479,71,1,-1,14577,14577
14577,3479,71,1,-1,14578,14578
14578,3479,71,1,-1,14578,14578
14578,3479,71,1,-1,14579,14579
14579,3479,71,1,-1,14580,14580
14580,3452,71,1,-1,14581,14581
14581,3452,71,1,-1,14581,14581
14581,3452,71,1,-1,14582,14582
14582,3452,71,1,-1,14583,14583
14583,3452,71,1,-1,14584,14584
14584,3452,71,1,-1,14584,14584
14584,3452,71,1,-1,14585,14585
14585,3452,71,1,-1,14586,14586
14586,3452,71,1,-1,14587,14587
14587,3452,71,1,-1,14587,14587
14587,3452,71,1,-1,14588,14588
14588,3452,71,2,-1,14589,14589
14589,3452,71,1,-1,14590,14590
14590,3479,71,1,-1,14590,14590
14590,3479,71,1,-1,14591,14591
14591,3479,71,1,-1,14592,14592
14592,3479,71,1,-1,14593,14593
14593,3479,71,1,-1,14593,14593
14593,3479,71,1,-1,14594,14594
14594,3479,71,1,-1,14595,14595
14595,3479,71,1,-1,14596,14596
14596,3479,71,1,-1,14596,14596
14596,3479,71,1,-1,14597,14597
14597,3479,71,1,-1,14598,14598
14598,3479,71,1,-1,14599,14599
14599,3479,71,1,-1,14599,14599
14599,3479,71,1,-1,14600,14600
14600,3514,71,1,-1,14601,14601
14601,3514,71,1,-1,14602,14602
14602,3514,71,1,-1,14602,14602
14602,3514,71,1,-1,14603,14603
14603,3514,71,1,-1,14604,14604
14604,3514,71,1,-1,14605,14605
14605,3514,71,1,-1,14605,14605
14605,3514,71,1,-1,14606,14606
14606,3514,71,1,-1,14607,14607
14607,3514,71,1,-1,14608,14608
14608,3514,71,1,-1,14608,14608
14608,3514,71,1,-1,14609,14609
14609,3514,71,1,-1,14610,14610
14610,3479,71,1,-1,14610,14611
14611,3479,71,1,-1,14611,14611
14611,3479,71,1,-1,14612,14612
14612,3479,71,1,-1,14613,14613
14613,3479,71,1,-1,14613,14614
14614,3479,71,1,-1,14614,14614
14614,3479,71,1,-1,14615,14615
14615,3479,71,1,-1,14616,14616
14616,3479,71,1,-1,14616,14617
14617,3479,71,1,-1,14617,14617
14617,3479,71,2,-1,14618,14618
14618,3479,71,1,-1,14619,14619
14619,3479,71,1,-1,14619,14620
14620,3479,71,1,-1,14620,14620
14620,3465,71,1,-1,14621,14621
14621,3465,71,1,-1,14622,14622
14622,3465,71,1,-1,14622,14623
14623,3465,71,1,-1,14623,14623
14623,3465,71,1,-1,14624,14624
14624,3465,71,1,-1,14625,14625
14625,3465,71,2,-1,14625,14626
14626,3465,71,1,-1,14626,14626
14626,3465,71,1,-1,14627,14627
14627,3465,71,1,-1,14628,14628
14628,3465,71,1,-1,14628,14629
14629,3465,71,1,-1,14629,14629
14629,3465,71,1,-1,14630,14630
14630,3470,71,1,-1,14631,14631
14631,3470,71,1,-1,14631,14632
14632,3470,71,1,-1,14632,14632
14632,3470,71,1,-1,14633,14633
14633,3470,71,1,-1,14634,14634
14634,3470,71,1,-1,14634,14635
14635,3470,71,1,-1,14635,14635
14635,3470,71,1,-1,14636,14636
14636,3470,71,1,-1,14637,14637
14637,3470,71,1,-1,14637,14638
14638,3470,71,1,-1,14638,14638
14638,3470,71,1,-1,14639,14639
14639,3470,71,1,-1,14640,14640
14640,3470,71,1,-1,14640,14641
14641,3456,71,1,-1,14641,14641
14641,3456,71,1,-1,14642,14642
14642,3456,71,1,-1,14643,14643
14643,3456,71,1,-1,14643,14644
14644,3456,71,1,-1,14644,14644
14644,3456,71,2,-1,14645,14645
14645,3456,71,1,-1,14646,14646
14646,3456,71,1,-1,14646,14647
14647,3456,71,1,-1,14647,14647
14647,3456,71,1,-1,14648,14648
14648,3456,71,1,-1,14649,14649
14649,3456,71,1,-1,14649,14650
14650,3456,71,1,-1,14650,14650
14650,3474,71,1,-1,14651,14651
14651,3474,71,1,-1,14652,14652
14652,3474,71,1,-1,14652,14652
14653,3474,71,1,-1,14653,14653
14653,3474,71,1,-1,14654,14654
14654,3474,71,1,-1,14655,14655
14655,3474,71,1,-1,14655,14655
14656,3474,71,1,-1,14656,14656
14656,3474,71,1,-1,14657,14657
14657,3474,71,1,-1,14658,14658
14658,3474,71,1,-1,14658,14658
14659,3474,71,1,-1,14659,14659
14659,3474,71,1,-1,14660,14660
14660,3474,71,1,-1,14661,14661
14661,3501,71,1,-1,14661,14661
14661,3501,71,1,-1,14662,14662
14662,3501,71,1,-1,14663,14663
14663,3501,71,2,-1,14664,14664
14664,3501,71,1,-1,14664,14664
14664,3501,71,1,-1,14665,14665
14665,3501,71,1,-1,14666,14666
14666,3501,71,1,-1,14667,14667
14667,3501,71,1,-1,14667,14667
14667,3501,71,1,-1,14668,14668
14668,3501,71,1,-1,14669,14669
14669,3501,71,1,-1,14670,14670
14670,3501,71,1,-1,14670,14670
14670,3332,70,1,-1,14671,14671
14671,3332,70,1,-1,14672,14672
14672,3332,70,1,-1,14673,14673
14673,3332,70,1,-1,14673,14673
14673,3332,70,1,-1,14674,14674
14674,3332,70,1,-1,14675,14675
14675,3332,70,1,-1,14676,14676
14676,3332,70,1,-1,14676,14676
14676,3332,70,1,-1,14677,14677
14677,3332,70,1,-1,14678,14678
14678,3332,70,1,-1,14679,14679
14679,3332,70,1,-1,14679,14679
14679,3332,70,2,-1,14680,14680
14680,3332,70,1,-1,14681,14681
14681,3501,71,1,-1,14682,14682
14682,3501,71,1,-1,14682,14682
14682,3501,71,2,-1,14683,14683
14683,3501,71,1,-1,14684,14684
14684,3501,71,1,-1,14685,14685
14685,3501,71,1,-1,14685,14685
14685,3501,71,1,-1,14686,14686
14686,3501,71,1,-1,14687,14687
14687,3501,71,1,-1,14688,14688
14688,3501,71,1,-1,14688,14688
14688,3501,71,1,-1,14689,14689
14689,3501,71,1,-1,14690,14690
14690,3501,71,1,-1,14691,14691
14691,3332,70,1,-1,14691,14691
14691,3332,70,1,-1,14692,14692
14692,3332,70,1,-1,14693,14693
14693,3332,70,1,-1,14694,14694
14694,3332,70,1,-1,14694,14694
14694,3332,70,1,-1,14695,14695
14695,3332,70,1,-1,14696,14696
14696,3332,70,1,-1,14697,14697
14697,3332,70,2,-1,14697,14697
14697,3332,70,1,-1,14698,14698
14698,3332,70,1,-1,14699,14699
14699,3332,70,1,-1,14700,14700
14700,3332,70,1,-1,14700,14700
14700,3332,70,1,-1,14701,14701
14701,3465,71,1,-1,14702,14702
14702,3465,71,1,-1,14702,14703
14703,3465,71,2,-1,14703,14703
